Brand,Restaurant ID,Site,AOV,RWT,Order Inaccuracy,Opening Hours,AOV Adjustment,RWT Adjustment,Order Inaccuracy Adjustment,Opening Hours Adjustment,JBP Discount,Headline Commission,Total Commission Change,New Commission,Status
Sessions Market,741401,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,795261,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,669536,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,603279,,0,0.212121,0.042169,0.978021978,0,0.8,0.2,-0.8,-0.5,27.82%,0.30%,27.52%,
Sessions Market,674881,,0,0.088838,0.020408,1,0,-0.8,-1.4,-1.2,-0.5,25.62%,3.90%,21.72%,
Sessions Market,761463,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,523660,,0,0.016779,0.010033,0.956043956,0,-2,-2.2,-0.6,-0.5,25.62%,5.30%,20.32%,
Sessions Market,741385,,0,0.276316,0.039474,0.7813003663,0,0.8,0,0,-0.5,25.62%,-0.30%,25.92%,
Sessions Market,669523,,0,0.041379,0.013793,0.7910492979,0,-1.6,-2,0,-0.5,25.62%,4.10%,21.52%,
Sessions Market,642698,,0,0.103448,0.017192,1,0,-0.4,-1.8,-1.2,-0.5,26.40%,3.90%,22.50%,
Sessions Market,797990,,0,0.007576,0.037879,0.5068579434,0,-2,0,0,-0.5,28.78%,2.50%,26.28%,
Sessions Market,744756,,0,0.046729,0.009091,0.6538308913,0,-1.6,-2.4,0,-0.5,27.04%,4.50%,22.54%,
Sessions Market,767245,,0,0.011494,0.002865,0.6121314102,0,-2,-2.4,0,-0.5,28.78%,4.90%,23.88%,
Sessions Market,795192,,0,0.08377,0.041885,0.8699277403,0,-0.8,0.2,0,-0.5,27.82%,1.10%,26.72%,
Sessions Market,755718,,0,0.031008,0.069767,0.978021978,0,-1.8,1.6,-0.8,-0.5,27.82%,1.50%,26.32%,
Sessions Market,636774,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,782244,,0,0.339438,0.021845,0.8267559523,0,0.8,-1.4,0,-0.5,25.86%,1.10%,24.76%,
Sessions Market,738699,,0,0.181818,0.018182,0.9963667582,0,0.8,-1.6,-1.2,-0.5,31.59%,2.50%,29.09%,
Sessions Market,711680,,0,0.167785,0.033333,1,0,0.8,-0.4,-1.2,-0.5,31.59%,1.30%,30.29%,
Sessions Market,666610,,0,0.032895,0.038462,0.9288362332,0,-1.8,0,-0.4,-0.5,25.86%,2.70%,23.16%,
Sessions Market,742844,,0,0.211538,0.057692,0.9709157509,0,0.8,1.6,-0.8,-0.5,26.40%,-1.10%,27.50%,
Sessions Market,707061,,0,0,0.142857,0.02265796703,0,-2,1.6,0,-0.5,31.59%,0.90%,30.69%,
Sessions Market,741418,,0,0.038462,0.038462,0.6976144688,0,-1.8,0,0,-0.5,28.78%,2.30%,26.48%,
Sessions Market,631256,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,797988,,0,0.153846,0.030769,0.6993226121,0,0.6,-0.6,0,-0.5,30.00%,0.50%,29.50%,
Sessions Market,795102,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,767465,,0,0.007318,0.009916,0.9526816239,0,-2,-2.4,-0.6,-0.5,25.86%,5.50%,20.36%,
Sessions Market,795123,,0,0.052265,0.072917,0.5810810811,0,-1.4,1.6,0,-0.5,26.40%,0.30%,26.10%,
Sessions Market,795271,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,631313,,0,0,0,0.08350961539,0,-2,-2.4,0,-0.5,27.04%,4.90%,22.14%,
Sessions Market,795174,,0,0.239437,0.067568,0.3299174174,0,0.8,1.6,0,-0.5,31.59%,-1.90%,33.49%,
Sessions Market,603312,,0,0.111111,0,0.8566895604,0,-0.2,-2.4,0,-0.5,28.78%,3.10%,25.68%,
Sessions Market,736499,,0,0.042312,0.02863,0.9640415141,0,-1.6,-0.8,-0.8,-0.5,25.86%,3.70%,22.16%,
Sessions Market,802402,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,666586,,0,0.265306,0.04,0.9894314713,0,0.8,0.2,-1,-0.5,30.00%,0.50%,29.50%,
Sessions Market,650810,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,727922,,0,0.069444,0.018349,0.9839148352,0,-1.2,-1.6,-1,-0.5,25.86%,4.30%,21.56%,
Sessions Market,783024,,0,0.377551,0.089109,0.9886660561,0,0.8,1.6,-1,-0.5,31.59%,-0.90%,32.49%,
Sessions Market,631281,,0,0.238095,0,0.1318681319,0,0.8,-2.4,0,-0.5,30.00%,2.10%,27.90%,
Sessions Market,654869,,0,0.096491,0,0.8504967948,0,-0.6,-2.4,0,-0.5,25.62%,3.50%,22.12%,
Sessions Market,558142,,0,0.1875,0,1,0,0.8,-2.4,-1.2,-0.5,27.04%,3.30%,23.74%,
Sessions Market,702172,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,631264,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,813399,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,697300,,0,0.151786,0.035398,0.9981486569,0,0.6,-0.2,-1.2,-0.5,28.78%,1.30%,27.48%,
Sessions Market,741419,,0,0.363636,0.090909,0.05150793649,0,0.8,1.6,0,-0.5,31.59%,-1.90%,33.49%,
Sessions Market,669560,,0,0.064935,0.028846,0.9871733822,0,-1.2,-0.8,-1,-0.5,27.82%,3.50%,24.32%,
Sessions Market,622655,,0,0.102625,0.033254,0.967032967,0,-0.4,-0.4,-0.8,-0.5,26.40%,2.10%,24.30%,
Sessions Market,797971,,0,0.231707,0.04878,0.8252233797,0,0.8,0.8,0,-0.5,27.04%,-1.10%,28.14%,
Sessions Market,617984,,0,0.152055,0.012312,1,0,0.6,-2.2,-1.2,-0.5,27.04%,3.30%,23.74%,
Sessions Market,795306,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,612919,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,577431,,0,0.082474,0.051282,0.995242674,0,-0.8,1,-1.2,-0.5,32.59%,1.50%,31.09%,
Sessions Market,784087,,0,0.1,0.016393,0.9838709677,0,-0.4,-1.8,-1,-0.5,32.59%,3.70%,28.89%,
Sessions Market,654903,,0,0.061728,0.024096,0.9308218865,0,-1.2,-1.2,-0.4,-0.5,26.40%,3.30%,23.10%,
Sessions Market,650815,,0,0.114754,0.04918,1,0,-0.2,0.8,-1.2,-0.5,26.40%,1.10%,25.30%,
Sessions Market,693116,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,693109,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,719904,,0,0.021028,0.013953,0.983307387,0,-2,-2,-1,-0.5,27.82%,5.50%,22.32%,
Sessions Market,636833,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,618031,,0,0.0625,0,0.1318681319,0,-1.2,-2.4,0,-0.5,25.86%,4.10%,21.76%,
Sessions Market,587963,,0,0.050955,0.010926,1,0,-1.4,-2.2,-1.2,-0.5,30.00%,5.30%,24.70%,
Sessions Market,746641,,0,0.10101,0.020202,1,0,-0.4,-1.4,-1.2,-0.5,30.00%,3.50%,26.50%,
Sessions Market,687427,,0,0.058104,0.022563,1,0,-1.4,-1.2,-1.2,-0.5,27.82%,4.30%,23.52%,
Sessions Market,719932,,0,0.063927,0.046899,0.8950923382,0,-1.2,0.6,0,-0.5,26.40%,1.10%,25.30%,
Sessions Market,656420,,0,0.113043,0.042735,0.9963431013,0,-0.2,0.4,-1.2,-0.5,27.04%,1.50%,25.54%,
Sessions Market,642698,,0,0.103448,0.017192,1,0,-0.4,-1.8,-1.2,-0.5,31.59%,3.90%,27.69%,
Sessions Market,603312,,0,0.111111,0,0.8566895604,0,-0.2,-2.4,0,-0.5,25.62%,3.10%,22.52%,
Sessions Market,710167,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,795238,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
